2025-06-10 11:04:19,007 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/role/ HTTP/1.1" 500 199505
2025-06-10 11:04:22,712 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/permission/ HTTP/1.1" 500 200444
2025-06-10 11:04:32,678 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/role/ HTTP/1.1" 500 199240
2025-06-10 11:04:42,362 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/userrole/ HTTP/1.1" 500 200773
2025-06-10 11:04:45,950 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /admin/hrms_app/rolepermission/ HTTP/1.1" 500 202181
2025-06-10 11:23:48,788 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/add_emp HTTP/1.1" 500 108015
2025-06-10 11:24:03,733 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/add_emp HTTP/1.1" 500 107909
2025-06-10 11:24:09,565 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/add_emp HTTP/1.1" 500 107625
2025-06-10 11:25:02,838 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/add_emp HTTP/1.1" 500 107898
2025-06-10 11:28:55,122 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/add_emp HTTP/1.1" 500 108295
2025-06-10 11:28:59,612 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/add_emp HTTP/1.1" 500 107899
2025-06-10 11:29:15,676 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/add_emp HTTP/1.1" 500 107899
2025-06-10 11:57:25,817 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121058
2025-06-10 12:37:51,876 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121323
2025-06-10 12:43:02,462 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121235
2025-06-10 15:30:44,466 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121055
2025-06-10 15:37:20,391 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121055
2025-06-10 16:30:55,418 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121055
2025-06-10 16:31:18,659 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121320
2025-06-10 16:31:22,834 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121055
2025-06-10 16:31:44,202 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121320
2025-06-10 16:31:48,647 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 121055
2025-06-10 16:35:05,219 , ERROR, django.server ,basehttp.py, 213 ,log_message ,"GET /hrms_app/performance/my_reviews HTTP/1.1" 500 89464
